
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Marruecos","MAR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","5.18331096244736","4.89191369722987","4.45854052795704","5.07753088758431","5.02801536054881","5.48221412283484","5.80265402262555","4.66560874743009","5.04123167681338","5.34041865521253","4.97073585223041","4.87995255472722","5.43695531556655","5.3584301819041","5.34864869464431","5.26671295861614","5.20964119732852","5.02456864809983","4.67075379631805","4.56016912427419","5.21819050408281","4.91021184421124","4.77360907420127","4.46175356478444","4.64034066497259","4.48191137006051","4.43141984521803","4.4162727702813","4.20679632324584","4.25838924961758","4.06586079491319","4.03836836256427","4.10204182212405","3.73548503765237","3.46014729692383","3.41296650749606","3.2544240566256","3.18262229031615","3.18901034325871","2.99632061588979","2.83406937872754","","",
"México y América Central","MCA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mónaco","MCO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.628113031637039","0.755113099708792","0.91077312662012","1.02151397428296","1.21985578164251","1.30938884236572","1.52056166427741","1.5750659765236","1.64670277434715","1.86633800014122","2.06584752403195","1.97404182023766","2.24020322960371","2.39506416073203","2.26583123418979","2.15987484815969","2.15352762938167","2.31105450614931","2.39192811966419","2.58444313821454","2.44770817208293","2.48071869835902","","",
"Madagascar","MDG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldivas","MDV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (todos los niveles de ingreso)","MEA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","2.47018867460901","2.43906410820176","2.17019376918002","2.05430242249632","1.91239842215677","1.78580561425774","1.72425082320513","1.51245875375657","1.33960994702512","1.24846271933142","1.11355001937314","1.01545881582391","1.01950235256795","1.00162938625165","1.00085093643929","0.984636486748636","0.924434137637773","0.895289556654796","0.813630239823247","0.860940991001171","0.868005913295473","0.816173517337892","0.785546673327765","0.765855347834741","0.736993566827516","0.735484841618227","0.712867624048512","0.705339558183681","0.690837307364144","0.688764982322119","0.658611843078176","0.636916134351053","0.627454687406167","0.589318737980523","0.616290080470805","0.595025722117368","0.577113863554775","0.549649339396531","0.535097676451436","0.523465148390925","0.52576076572452","","",
"México","MEX","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","13.8923167045608","12.6248449385101","11.8091341883341","11.2949002950464","10.6546768445652","9.98010744007522","9.3691021490205","8.77644846055788","8.20616489539674","7.22980285431543","6.67253918176677","6.48674013267357","6.97504087507127","6.86036186902535","6.61520335424395","6.97298322302074","6.86956128503615","6.59205849615394","6.28631714931713","6.98179523069841","6.87144188564798","6.87109388503137","6.78918425435254","6.30644130625367","6.77566084245064","6.6231839708824","6.60792804922987","6.46669549569164","6.12156470627181","6.14875829118037","5.9000223755581","5.63990829814735","5.56113637614289","5.39840008811219","5.21727410441167","5.03451007873421","4.9168907972825","4.75781220640214","4.76964392299902","4.67368385283169","4.44105063530459","4.4002022545366","",
"Islas Marshall","MHL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
" Ingreso mediano","MIC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","54.9948282799028","54.8382060268851","50.1348605720869","46.8930391146966","44.9192773046273","23.0150730428093","21.7700644838525","21.2820229379057","20.1936008875854","19.4177729088326","17.9059918151477","39.8701728594343","39.031587207595","37.6975849004168","37.0433789983202","35.5648708489729","34.5607135626865","33.0753013555488","31.7637678723647","31.2795561091693","31.0179248325729","30.8999772632165","30.2730688237946","30.0337946276737","29.3671337741823","28.8892163977343","28.3009366790434","27.5985228264104","26.9084039442496","26.6258415637305","21.5628080939052","21.7879514872297","21.9102347926717","21.5837955146238","21.3938701253379","20.6558246548214","20.3937149600013","20.1906687670811","20.1645392245371","19.9673795890233","19.4392648790036","19.213987095777","18.7788818932226","17.9129365919161","16.7307724257936","16.0673935538251","15.5008055130372","15.1889070378003","14.9372540029457","14.5862379981518","14.0280817013713","13.5140743288267","","",
"Ex República Yugoslava de Macedonia","MKD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","6.93658036567997","6.9666336263676","7.54099195416838","7.46440667931549","6.31625624100872","6.94521004274737","5.27484563378994","6.65519130824621","7.96411910567658","5.76883672484155","5.81253879872616","6.15929931554536","6.19981233031896","5.43328315155191","5.66406931262563","4.61247619666954","5.73398729528826","6.95336495204361","6.91869951411454","6.08854297645229","","",
"Malí","MLI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0755091473938557","0.0780825890699248","0.082574271721997","0.0645517066224878","0.0711822213002101","0.0773506350783017","0.0786184912409836","0.0700001530057989","0.082884196457243","0.0760146563686485","0.0847520300551702","0.0758405341612697","0.0813465649811894","0.0722533733369319","0.07194062548578","0.0677318454261717","0.0716013639040374","0.0707495579576733","0.0741760013760186","0.079938006209677","0.135134338390062","5.32198381072","","",
"Myanmar","MMR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","80.3913738019169","80.9336820261664","84.4002260333422","82.7141921079454","83.0115420604623","81.5045030741477","81.2123436032205","81.5029434082138","81.3589478089024","80.366859023268","80.5773030014144","80.3401136978918","80.8445064288958","79.5042028901617","79.3393087879688","78.0827522976863","82.7335149892087","83.2248420356319","83.7073937331699","84.4734508298257","84.2196017412809","84.9816450270986","80.7817832197489","78.8174031431057","77.3719001223916","76.2549357245412","76.0117060164693","75.3164485038114","73.2483570485015","71.548930901872","75.1196492578514","74.5168041420985","71.5995100037813","68.5387864290135","68.6680990540776","68.1338172744936","66.0811712200333","69.0383579065034","73.3950696147706","75.2645345113491","75.5342091948096","","",
"Oriente Medio y Norte de África","MNA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","3.7511089978906","3.63352189790705","3.26126346288234","2.94513688601796","2.75538303828777","2.53078463563615","2.46956679250874","2.26280614282639","2.0698411170572","2.05145239435899","1.89563879637972","1.71595800598267","1.75474050075232","1.65063691526002","1.63753153698845","1.60906786933325","1.57003279530517","1.57228943742511","1.40795215077116","1.39210020406726","1.41943972652744","1.34807685157237","1.29591171700186","1.26721259389155","1.21029003248758","1.24431133277733","1.16458991222125","1.18098270968459","1.14573098984485","1.16384810405773","1.11286686721787","1.09286986698278","1.07960231060307","1.03198118211415","1.05024205334256","1.0393850841297","0.982939450431523","0.943742394895592","0.9268572636878","0.936738517630626","0.937468742074473","","",
"Montenegro","MNE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4789660415611","18.4711506543635","19.7966528652832","18.0803368586975","22.5942133961087","19.3287232248271","19.6313726754063","","",
"Mongolia","MNG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","2.45968084169396","2.28156831009222","2.16289136538889","2.02981956601433","2.1412205163264","2.25325483508855","2.01277622010701","2.38744199819928","2.64741398849808","3.06145870199719","3.06874772708718","3.64329090992398","3.85177628625687","3.82127291574538","3.81608089018418","5.51317122509167","6.25295838691042","6.50561236743555","6.66079298642982","6.46845718157525","6.40884377845596","5.75090958944199","5.76134752740858","5.71663865588822","5.57739499568148","4.22886609160063","4.06846811084542","","",
"Mariana","MNP","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","86.2756795383861","87.2969978433041","86.4706411894444","87.0847018396522","88.1622525478737","89.0845796403142","87.6500272348975","90.3118926459899","90.2778149270978","88.3477397005771","90.3591867314763","90.3064119812674","91.2663903640624","92.3038673851731","92.2134590109142","92.1585953007601","91.9944727764357","92.0008600894168","91.9686525558775","93.8843774854231","94.1635819607177","93.4620087979978","92.7710384127922","93.4672530205419","93.1223404035251","93.0396275654318","91.9729234985071","92.7281693295203","92.6539850829506","89.4733026455813","86.2946275180507","86.9135889346706","83.991324302743","82.4777319716885","82.9904213478481","82.2009335462277","80.5093097018251","81.3687836557964","80.7614032065043","79.9468864387262","79.1705698705432","","",
"Mauritania","MRT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauricio","MUS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malawi","MWI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","23.7832710977361","24.3554074059943","25.149869041417","22.9910150937123","22.5657988221735","21.020304797629","21.175093317635","17.3570745759627","15.1088009243145","15.3585482311529","14.7691156036673","14.9769188276276","13.2252129970936","13.2793332475673","13.3656841453826","12.3132840619055","12.6290911432804","12.3470632520477","11.5704992348396","11.0719947208883","9.18527659479168","8.51593487456442","8.05614349466807","8.26376362921872","7.8179908279336","7.23690733821765","6.26864102602957","6.6452818084685","6.74286005481078","6.08403673005792","5.95746421674772","5.8848879970887","5.61845703091565","5.33832104483297","5.03205543163309","5.11889803771753","4.777118305749","4.66991857758039","4.90884060863015","4.69924194394143","4.61564736489175","","",
"América del Norte","NAC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","3.32443572953691","3.22965831576181","3.09943901195928","2.98920662553298","2.89313458629724","2.75111815232019","2.67487054818454","2.54770687981568","2.60258796254351","2.55294880958911","2.51979343906741","2.4722605732772","2.4438638267652","2.39827747664276","2.45494011284634","2.36249636487343","2.4961542799903","2.57300312658189","2.7631610165227","2.90149437860504","3.11203104285211","3.2023845191596","3.37906786157411","3.60452720358625","3.81891649006635","3.74036168356809","3.83086917276014","4.0063717849359","3.81748375843068","3.58386207397671","3.31578367996681","3.45071419589932","3.75323232116301","3.37974806777869","3.44750032745888","3.49647966839107","3.48649992750408","3.3883975111346","3.43203765547263","3.35588333486908","3.36346802614218","3.05707729417117","3.06576955118574","3.23328416317885","3.30713976534712","3.39297984132155","3.50766936545098","3.55994319216408","3.79620671578821","3.96134072385269","4.10914010355675","4.24678619912777","","",
"Namibia","NAM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6216560183266","16.7128827353555","16.8927173147088","16.5314642632907","17.0833818280023","16.5104050452787","16.8356028874159","16.3973912326249","17.4463648890655","17.6777590349128","15.6477642819185","17.8031094651787","16.9986869115845","15.9976789667104","14.6464396591176","14.9168538144926","14.6210861204069","13.775705226569","13.6445734224894","13.4011761308852","13.3183148223893","","",
"Nueva Caledonia","NCL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Níger","NER","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","94.1353068121542","93.2772276858787","91.6613831668106","91.2637302105496","89.9437744730309","87.9179173301072","85.8777939398608","84.3279626219437","83.3210376790304","81.9046664304481","80.5689617347052","79.0745265940753","79.0914997841359","81.0119551491506","80.6563308822799","81.9254315420865","81.2790816608272","81.0939435428992","80.5051928183256","80.1573012287333","78.6517249566669","77.7775201516215","78.6029820387239","82.604459353834","83.4600843352476","82.5977211576667","81.5890131182566","83.6309920821102","82.6563634200869","81.7261321990961","80.1470645422155","79.8011328975641","80.4524529429266","80.2432684961713","78.5827067113608","80.1858352443928","81.6886032870784","81.0866556353326","84.6426288045834","82.3638833609948","82.193480360988","","",
"Nicaragua","NIC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","57.425118354527","56.6757523653297","54.4128474512564","53.7526328418695","54.6175057022654","53.3273674036517","49.2747585576319","51.6673797896041","60.3462831345088","56.4100115317774","56.3295485385727","57.9467755210833","54.8483353986299","52.1013488464324","52.3985670576131","49.2890921800915","50.1822341057331","53.0696404684852","50.5461370217516","52.3178562424925","51.4456844676611","48.3832215708456","49.4479007093762","49.3580965345028","49.43062312118","50.3612463878614","51.7088194808736","50.8795498076397","48.1275079107367","48.407518297927","44.1003441570746","45.5385865353651","43.6855342582767","43.8026137165177","42.0978146984776","41.1967286428584","42.255708185631","42.0965959358489","42.1675411428709","41.2480671878214","40.7535492127105","","",
"Países Bajos","NLD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.321171145680246","0.285112593023907","0.318511340528379","0.420037682230826","0.35823256076498","0.35260799738541","0.334838519938545","0.10759722102318","0.0899905369171288","0.00618613682892241","0.141296349522455","0.170845119228941","0.212096124486255","0.554430592107068","0.573079161594857","1.4514859999529","1.38774995887453","1.43544121492526","1.53521221500398","1.5202377519709","1.63965652415783","1.81905221849343","2.10474741853167","2.21162011898182","2.31610364235912","2.36563555533097","2.40036925237846","2.6215105870292","2.5188790528595","2.80328775610492","3.3808928866775","3.52552601097987","3.51820447224715","3.95965168003984","4.42587871196272","4.15664000043727","4.63336660182952","4.71053999079799","",
"Ingreso alto: No miembros de OCDE","NOC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.35892858555278","1.29577642420332","1.15555604210342","1.10707596394722","1.06792761621148","0.968604089756187","0.879625556019737","0.742477148867834","0.644350102482264","0.5610178231675","0.535030760862454","0.475215777911825","0.455699930412465","0.467796663825095","0.477078629929384","0.540758960762331","0.49501428479554","0.40806251470362","0.391813251560048","1.29326562026093","1.24440939064061","1.41098859013787","1.41398331924575","1.19720507447453","1.2160131570909","1.04820261166154","1.05948808603415","0.983667094264777","1.14123411837492","1.07009153784658","1.07396754249133","1.06483338959807","0.989739118782606","1.06186529945589","1.04828397497409","1.06327942856236","0.99992740641835","0.968556222139015","1.05410743265785","1.05019596006757","1.07983059896127","","",
"Noruega","NOR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.67241960671455","2.75326768345438","2.68666274691784","3.10500747295642","3.19299434073289","3.53934190815481","3.55995687684047","3.64172626847817","3.69242806452303","4.05336164386829","4.17122102644927","4.33261662041007","4.44798316332377","4.36378897311485","4.9100437461332","4.56119080227847","4.37418500176919","4.47907082246827","4.95070338071512","4.86459608992186","4.89799875253724","4.89789992445221","5.16298361258492","5.75757927028222","5.22983125951645","4.59500879378288","5.16260185772662","5.01538728693885","4.93469776552331","5.15270459008396","5.01604838086904","4.92093361042771","4.89744606862701","4.84055669414564","5.34107117665936","6.38664591659626","6.39957269400107","",
"Nepal","NPL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","98.1862774849729","97.6311447015045","96.8332763548065","97.0195212524703","97.3585522491432","97.769763898259","97.5018987016497","97.548334118497","96.544264102705","96.1324500175481","96.5335879112828","95.9590288885259","94.9030854052886","94.5580994552257","95.7125180672174","94.5937073137203","94.8562035561792","94.6856937416312","95.4633609920619","93.7158672887019","92.7383034881435","92.4836433699297","92.0350289786344","90.8190934725425","89.9741675062451","89.7859884814511","88.8835348067097","88.5349228265091","85.7603746158297","86.1880936860755","85.6512224313073","87.7266755201835","87.2100845103875","87.8274527688049","86.8235756634639","88.3558893960404","88.4763096001228","87.3356834959359","85.7962929731999","84.0900285456794","84.1472621693791","","",
"Nueva Zelandia","NZL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.50066749390222","4.82770061417206","4.67501268897072","4.91137427182768","5.12003146620068","5.3687276804205","5.77887993083459","5.9022200962955","5.32232915799046","5.12474827816321","5.1130681573396","4.74334037654682","4.67725075685864","4.85100774439515","4.83338439193426","4.57103211999534","5.85824891457714","5.86509950204025","5.74794368171965","5.71579651076237","5.86061877374042","5.91013012614218","5.45303292293223","5.475296233552","5.86845945478545","6.19770362639775","6.52917557288965","6.42275281161392","6.92632153122714","7.13163478235578","7.43137617802668","7.63859171171146","7.56389594347716","7.18456008386307","6.59025416065728","6.09742198679827","6.51277879929185","6.63188387480947","6.50414377362129","",
"Ingreso alto: Miembros de OCDE","OEC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","2.77320621032788","2.66781608423181","2.53049882344406","2.41172764013846","2.30701143601315","2.20050412938543","2.13104204540724","2.01999937526352","1.99549413808745","1.91983219707649","2.20193542112347","2.14746253940103","2.10615260374139","2.03341950221112","2.10613061744815","2.08192965941548","2.10367137069396","2.14380910123595","2.25142690493443","2.29856175759692","2.44205066446694","2.5454333262815","2.74985855450003","2.91711241819612","3.04988685214829","3.02186419915097","3.0438844170509","3.14374198971342","3.06789172263363","3.04440231894816","3.02198145314948","3.10850328040172","3.27031535945473","3.15790815349411","3.18564773513841","3.22966815443472","3.23956023078894","3.23143251372878","3.28870111737124","3.25799081210881","3.29776064835907","3.16470568430024","3.21536120689754","3.37925225855996","3.48022795714144","3.61571797814852","3.79264444351252","4.02995227787035","4.27808438807527","4.58764978458213","4.88901206884093","5.07799678145016","","",
"Miembros OCDE","OED","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","3.07758851339902","2.96881857984752","2.81501323822351","2.67418742812447","2.56035523765132","2.45392316233037","2.37206593215463","2.25155497696295","2.20937991582902","2.12491864831832","2.38095673718172","2.46059044005664","2.41432118636937","2.33558469201851","2.41312898600764","2.39489571383436","2.40047488194882","2.43305138094631","2.53570494450909","2.58442226367568","2.71958544120835","2.82161051883337","3.02726876354203","3.19594402787815","3.3124089567592","3.26849721567071","3.29314600183427","3.37924954221365","3.29277980186327","3.26203505371358","3.24859554342343","3.33290833552453","3.48686346499736","3.37098912992109","3.38448393491931","3.42753760213523","3.42475233221555","3.41479879814315","3.46646994519141","3.42493254674814","3.45030104615247","3.31691619710416","3.35205753898069","3.49907716277971","3.5853238343417","3.70969158091646","3.86458001843072","4.08110771949969","4.31240321465448","4.60920015616493","4.88263840046255","5.02711795896577","","",
"Omán","OMN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Otros Estados pequeos","OSS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","45.4390714655396","47.3092222577843","35.1595878013348","33.0489438263416","41.0263267413721","43.7686879896243","40.9729662811725","36.8033627642244","42.4580297240288","43.0277130258281","42.0022532147158","41.6321212542933","41.8184680090675","44.72056337095","48.211937351964","47.0903065993366","48.2045965109188","46.1814654210685","48.9814096289332","","42.3933413419187","40.2179160557211","39.9710188291407","41.6063722364477","39.9434128294228","39.5329872464592","39.1036128889505","37.3056731102787","38.1331979635901","38.3447291036112","36.4442306430805","37.2577423751637","36.977599406608","","","","","29.6579724291278","31.3609159599707","29.4258288111371","29.9070446922724","","",
"Pakistán","PAK","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","62.3850835258879","62.7423913773002","61.688560249978","60.0842083782574","59.292739759591","60.4349460801673","59.7353728136779","59.090817403549","57.568888888325","56.6548874328924","54.349188166715","52.8067584925415","51.5275308180598","51.3601644700519","50.1819432972858","49.538840358985","46.436220381644","45.5322030738481","44.3998163118903","43.789701294274","43.888415433292","42.2677801277581","41.4332397256062","40.9028369170799","40.1880653556174","38.9662717340856","38.7231011777119","38.7341627820666","37.6023663747863","37.4663270809476","37.6515257451158","37.9790477676053","37.0258007901893","35.1815256944159","34.5664274270887","33.8084078804243","32.6947141239627","33.8959172074917","34.0362178730286","34.196825146054","34.5989190303341","","",
"Panamá","PAN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","20.2410470898135","17.8057470037633","16.3977911957475","17.8577461564834","21.9706135231249","23.4630331612094","24.9446384232926","26.2349149609273","24.7907147037371","31.4643804609558","30.0846802988841","28.8021722547132","26.3676682433275","28.8214829579924","28.0894914593585","26.800599537478","25.0763286016388","26.6707518074213","28.5900489002326","28.3027853385723","26.4511961509333","25.0200152088448","24.8904179954198","22.6258345782141","19.8441373998629","20.756682911106","20.4789209517663","17.8427543942971","18.1971062380108","17.9644040066999","18.0021201902844","18.6477284286538","18.5220484130133","18.1319467724727","15.6632476314752","15.8153020293926","14.0975010192937","17.9123896222837","15.0721037324285","12.9991098660378","11.470297396881","","",
"Perú","PER","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","37.7627884317383","38.0491515371561","36.8829459287826","35.3205709861666","33.3847510150349","32.9953201836478","32.189856333726","33.2018457360723","33.0898338317735","30.5063159134584","30.5892529070945","31.190927898846","34.260572654882","33.7992939757816","33.2881856136492","30.4153605699318","27.8126757130044","26.545692680788","27.4500754650625","27.4708157215773","26.9977535427702","26.8223445757727","24.1900517885102","22.9651741371044","21.3275151854553","20.3557662746039","21.0018126858387","19.4704423778212","18.1796161159036","18.2799680043673","19.1581612712167","19.0686951138094","19.2804978719013","18.1075989407177","16.6378592427202","17.8405254598993","17.8684481026791","12.4819118669718","14.6129797207344","16.3473601607445","14.9696366321914","","",
"Filipinas","PHL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","48.2730197531312","49.4123956074206","45.7066478170044","46.9667585526868","45.6338610008302","44.8592762419523","44.0628916839678","44.355360696375","42.8576148686418","42.0101964806387","43.1787039902051","42.7726047171214","40.891197569746","46.1633651438094","44.9743008696474","45.7235878253203","43.0711124486795","41.1471433802089","39.5138204020163","38.8630875788253","37.012800527446","34.2325866590976","33.1028246897418","29.8193927608968","27.4141314748469","25.8266191501774","23.8984191006756","22.5756257742573","21.5185429430319","20.3216116533154","20.7045388299988","19.9089704826036","19.3920455204052","18.9959559082882","18.4639151886526","18.3178661680269","18.1460563428956","17.3020079724237","18.3164541311334","17.0363033887358","17.1227793234906","","",
"Palau","PLW","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua Nueva Guinea","PNG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polonia","POL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","1.60479621657612","1.55831330128558","1.49916352996663","1.49472683528594","1.46135026589512","1.4587497332941","1.5225659821349","1.52535562243442","1.51883478685364","1.5858145931115","1.29551672927614","1.45055477175419","1.60693939470917","1.36708323892666","1.36461821705939","1.34553650958792","1.21518183619602","1.2312567743568","1.02862328309795","0.898664211646879","0.959368279200911","1.28412621990613","1.13772920137485","1.20895523642507","1.45255211622125","1.4581392561639","2.0485330465589","1.79281473251086","1.8017438812303","1.86430242483429","2.16200571644807","2.05099526258542","2.17433661872357","4.49203557254948","4.74671346482943","4.62379383744076","4.20377517945519","4.12368975253405","4.35402811777933","4.28478051302744","4.56112223126624","4.83366576554469","4.9979582485117","4.92445939454613","5.03619526003195","5.13286980541336","5.2455322309017","5.27753302017442","5.98132764656163","7.07839168480202","7.4803997312114","8.10499743616191","8.92294513586363","",
"Puerto Rico","PRI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República Popular Democrática de","PRK","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","3.50853055335892","3.47230957412777","3.51192707958963","3.47697330488226","3.44772126538045","3.33194468984762","3.24215473230132","3.09541530976862","2.96663298265484","2.83403599196595","2.79588878373873","2.71177590016212","2.65029041675049","2.62200015066376","2.55488895317438","2.58677847942678","2.71231912724583","2.69093457724096","2.7295485293821","2.87311375219583","3.04377404249073","3.52086601431538","3.86678579852425","4.27539315893162","4.58266490285472","5.26734647034623","5.32430260278361","5.77344836807704","5.43571799771792","5.09613176435074","4.95749271580725","5.20182481899186","5.11964546252441","5.03708751689789","4.86990333972916","4.84938522003003","5.73953179203576","5.23423824149464","5.47756570268564","5.66707694809362","5.61860355955079","","",
"Portugal","PRT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","23.656051617054","21.6167559820271","21.533959609245","19.5871007467112","18.6922054885986","18.8580371620489","18.2832571007356","16.7256957277688","16.5460151538088","14.5723129577959","12.9448943567873","11.1869668311768","10.0522829094789","9.26227853739851","8.71547740474637","8.3590966789545","7.76422572469517","8.31756016800579","8.34505440154309","8.00086483168187","7.19219555886874","7.46288225373659","7.04799293267107","7.44907396927137","7.35170113363487","8.41779520384809","8.3920631795598","8.46996091565816","8.19685476206128","11.9025660204255","14.7935174130587","14.6876964706191","13.5054223188049","13.7563106668215","13.5122052041324","12.6011625213932","12.2877981696322","12.1058302190873","11.1220487265294","10.7887663651966","11.2252586294316","11.1112624559976","10.9872639829689","11.3117100315679","11.1405918105012","11.2079211452159","12.3698701923803","12.5940386754049","12.9648633832071","13.8367645409323","13.5001507173603","13.9089835903544","14.726942766612","",
